nome,UF,partido,votos,total_despesa,quantidade_doadores,quantidade_despesas,recursos_de_pessoas_juridicas,idade,sexo,grau,total_votos_uf,votos_prop
GONÇALO MANOEL DA SILVA,PI,PHS,3340,11863.4,8,21,NA,36,MASCULINO,ENSINO MÉDIO COMPLETO,2345694,0.0014238856389622858
ALCIMAR ALVES DE FARIA,DF,PDT,1834,16305.6,4,11,2.7,54,MASCULINO,SUPERIOR COMPLETO,1897677,9.664447637822454e-4
PAULO SERGIO PARANHOS DE MAGALHÃES,BA,PSD,77045,398045.82,13,181,3e4,61,MASCULINO,SUPERIOR INCOMPLETO,10185417,0.007564246019578776
JEFFERSON RIAN FERREIRA DA SILVA,RO,PSOL,664,17100,5,14,NA,45,MASCULINO,SUPERIOR COMPLETO,1127154,5.890943029967511e-4
ISAIAS DE OLIVEIRA,RJ,SD,70,9301.4,6,21,NA,43,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,12141145,5.765518820506633e-6
NEIDE PEREIRA DE MELO TANNUS,MG,PMN,67,400,1,2,NA,55,FEMININO,ENSINO MÉDIO COMPLETO,15248681,4.393822652595329e-6
DAMIÃO JOSÉ DA SILVA,SP,PV,218,333.3,1,7,NA,60,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,31998432,6.812833828857614e-6
MARLENE SANTANA MIRA,SP,PRB,584,3178,3,7,NA,55,FEMININO,ENSINO FUNDAMENTAL INCOMPLETO,31998432,1.8250894293820397e-5
WILSON SILVA BESERRA,RJ,PMDB,30109,955392.44,32,567,282750,44,MASCULINO,SUPERIOR INCOMPLETO,12141145,0.00247991437380906
ELBER MONTEIRO DOS SANTOS,MA,PSL,588,4727.05,3,5,NA,42,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,4497336,1.3074406715442207e-4
JOSÉ CARLOS REIS FILHO,MA,PSB,4472,89455.17,3,51,NA,57,MASCULINO,SUPERIOR COMPLETO,4497336,9.943664427118633e-4
JOAQUIM DOMINGOS RORIZ NETO,DF,PMN,29481,587e3,12,378,2500,22,MASCULINO,SUPERIOR COMPLETO,1897677,0.015535309749762473
JULIO CESAR DA COSTA CAIRES FILHO,SP,PTB,1219,3505.4,2,10,NA,37,MASCULINO,SUPERIOR COMPLETO,31998432,3.8095616685217574e-5
JOSÉ FRANCISCO PINTO,BA,DEM,55170,349269.66,5,277,4629.66,56,MASCULINO,ENSINO MÉDIO COMPLETO,10185417,0.005416567628011695
MERALDO HULPAN PEREIRA,RJ,PDT,690,8942.15,6,11,NA,54,MASCULINO,SUPERIOR COMPLETO,12141145,5.6831542659279666e-5
LEONARDO NASCIMENTO,MG,DEM,959,5482.5,4,6,NA,37,MASCULINO,SUPERIOR COMPLETO,15248681,6.289068543043165e-5
FABIO ROBERTO DE LIMA SOUZA,PR,PTB,18742,45701.83,6,63,NA,47,MASCULINO,ENSINO MÉDIO COMPLETO,7865950,0.0023826746928215918
RICARDO ALVAREZ,SP,PSOL,6560,35985.42,10,111,NA,51,MASCULINO,SUPERIOR COMPLETO,31998432,2.0501004549222911e-4
ARNALDO PAULA DA SILVA,MT,PHS,275,1448,2,2,NA,53,MASCULINO,ENSINO MÉDIO COMPLETO,2189703,1.2558780802693334e-4
JANDUI VALDEVINO DA SILVA,SP,PV,229,883.9,1,3,NA,50,MASCULINO,SUPERIOR COMPLETO,31998432,7.156600673432999e-6
CELSO ALENCAR RAMOS JACOB,RJ,PMDB,36614,346709.52,21,290,1500,57,MASCULINO,SUPERIOR COMPLETO,12141145,0.0030156958013432835
ARTHUR VIRGILIO DO CARMO RIBEIRO BISNETO,AM,PSDB,250916,5633092.26,14,2294,305e3,35,MASCULINO,ENSINO MÉDIO COMPLETO,2226891,0.11267547446192921
MANOEL DOS SANTOS SILVA IRMÃO,SP,PEN,2195,4645,4,5,NA,50,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,31998432,6.859711125845166e-5
ROSEMEIRE RODOLFO,SP,PSTU,33,1238.54,3,15,NA,46,FEMININO,ENSINO MÉDIO COMPLETO,31998432,1.0313005337261526e-6
TÉRCIO DE QUADROS ANTUNES,RS,PRTB,298,2e3,1,2,NA,40,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,8392033,3.5509869896841445e-5
CLÁUDIO HENRIQUE DOS ANJOS,RJ,PT,2085,1996.5,2,3,NA,45,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,1.7173009629651897e-4
MILNE FREITAS SOUZA,TO,PT,13065,650332.69,7,280,NA,52,MASCULINO,ENSINO MÉDIO COMPLETO,996887,0.013105798350264373
SANDRO ROBERTO CUNHA DA SILVA,RS,PTB,1840,34863.35,6,60,NA,45,MASCULINO,ENSINO MÉDIO COMPLETO,8392033,2.1925557251741026e-4
ANTONIO JORGE GOMES,AL,PRTB,978,3500,1,1,NA,61,MASCULINO,ENSINO MÉDIO COMPLETO,1995727,4.900469853842735e-4
LENINA VERNUCCI DA SILVA,SP,PCB,1849,1062,3,4,NA,28,FEMININO,SUPERIOR COMPLETO,31998432,5.778408141998958e-5
CLENILTON CARLOS CORREA DOS PRAZERES,RR,PRB,6064,16643.63,5,29,NA,31,MASCULINO,SUPERIOR COMPLETO,299558,0.020243158253159654
JOSÉ SILVA SOARES,MG,SD,109925,1421401.59,152,1451,412150,51,MASCULINO,SUPERIOR COMPLETO,15248681,0.007208820225172262
BRUNO MAGALHÃES SILVIANO,SP,PSOL,2071,3847.7,8,9,NA,29,MASCULINO,SUPERIOR COMPLETO,31998432,6.472192137414734e-5
JOSÉ EDMAR RONIVON SANTIAGO DE MELO,AC,PP,186,99993.4,1,47,NA,63,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,506724,3.670637269993132e-4
LOHAINE SIMAS PINHEIRO BORBOREMA,RJ,PHS,475,1488,3,5,NA,28,FEMININO,SUPERIOR COMPLETO,12141145,3.912316342486644e-5
LUIZ CARLOS ALVES DE MOURA,RJ,PP,572,26192.96,4,59,NA,54,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,4.711252521899706e-5
VITÓRIO DA SILVA QUEIROZ,SP,PRB,257,6288.32,4,9,NA,40,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,8.031643550533976e-6
PAULO TASSO DINIZ,SP,PTB,1197,1199.3,1,8,NA,59,MASCULINO,SUPERIOR COMPLETO,31998432,3.7408082996066805e-5
MARCELO DO NASCIMENTO,RJ,PRTB,16120,60900,7,56,NA,42,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,0.0013277166198080988
MARIA AMELIA DE MORAES FERNANDES ROSTIROLLA,RS,PSB,594,8300,5,17,NA,70,FEMININO,SUPERIOR COMPLETO,8392033,7.078141851920745e-5
EDMAR GUILHERME HERMANY,RS,PP,14573,120999.82,9,120,5e4,68,MASCULINO,SUPERIOR COMPLETO,8392033,0.0017365279664653369
BENEDITA SIQUEIRA DE OLIVEIRA,PB,DEM,83,500,2,2,NA,74,FEMININO,ENSINO MÉDIO COMPLETO,2835882,2.926779040876877e-5
JADIR FIALHO FIGUEIRA,RJ,PHS,1645,15061,8,16,NA,46,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,12141145,1.3548969228190588e-4
REGINALDA MARIA DE SOUZA,RJ,PRB,15,600,2,2,NA,54,FEMININO,ENSINO MÉDIO COMPLETO,12141145,1.2354683186799927e-6
SANDRO DE LIMA SANTOS,SP,PHS,896,320,3,3,NA,35,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,2.8001372067231295e-5
PEDRO ZACARIAS DE MAGALHÃES FERREIRA,MG,PT,7472,97957.47,24,106,13841,47,MASCULINO,SUPERIOR COMPLETO,15248681,4.900095949282433e-4
WHERLES FERNANDES DA ROCHA,AC,PSDB,23466,125273.14,6,120,NA,45,MASCULINO,SUPERIOR COMPLETO,506724,0.046309233428848844
ATILA ALEXANDRE NUNES PEREIRA,RJ,PSL,27374,209131.1,4,98,NA,40,MASCULINO,SUPERIOR COMPLETO,12141145,0.0022546473170364082
VANIA MARQUESINI,SP,PV,790,3464.5,2,14,NA,38,FEMININO,SUPERIOR COMPLETO,31998432,2.4688709746777593e-5
GREYCE DE QUEIROZ ELIAS,MG,PRB,11655,91468.6,91,249,13682.15,32,FEMININO,SUPERIOR COMPLETO,15248681,7.643284032238591e-4
ANTONIO CARLOS RAMOS,AL,PTB,5027,141506.87,10,75,NA,58,MASCULINO,SUPERIOR COMPLETO,1995727,0.002518881590518142
NATANAEL DE FREITAS JUNIOR,PR,PV,600,2731.07,5,12,NA,34,MASCULINO,SUPERIOR INCOMPLETO,7865950,7.627813550810774e-5
WALMIR LEAL PORTO,RJ,PR,10810,53734,5,46,1704,45,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,8.903608349953814e-4
GISLAINE MARIA DA SILVA PACHECO,RS,PC do B,908,6355.62,6,12,2132.5,47,FEMININO,SUPERIOR COMPLETO,8392033,1.0819785861185246e-4
JOSE GILBERTO MACHADO,RS,PSDB,1087,9150,2,6,NA,42,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,8392033,1.2952761267740487e-4
SONIA MARINHO DE SOUZA SILVA,MS,PHS,100,21430.3,1,22,NA,52,FEMININO,ENSINO FUNDAMENTAL COMPLETO,1818937,5.497716523441988e-5
MARIA CORDELIZA DOS SANTOS,SP,PHS,692,2514,1,7,NA,60,FEMININO,SUPERIOR COMPLETO,31998432,2.1626059676924168e-5
ZANON LAMUNIER DA SILVA,MS,PHS,462,21315,1,15,NA,37,MASCULINO,ENSINO MÉDIO COMPLETO,1818937,2.5399450338301985e-4
JOSIVAL FERREIRA DE LIMA,AL,PRTB,7188,51636.04,16,44,NA,51,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,1995727,0.0036016950214132495
WANDERLEI DA SILVA FERREIRA,RJ,PTN,1485,405,1,1,NA,45,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,1.2231136354931929e-4
LUANA PEREIRA DE CARVALHO,TO,SD,599,15732.39,15,22,2290.1,34,FEMININO,SUPERIOR COMPLETO,996887,6.008705098973103e-4
JOÃO ALBERTO PEREYRA,RS,PEN,1744,1590.79,2,4,NA,44,MASCULINO,ENSINO MÉDIO COMPLETO,8392033,2.0781615134258887e-4
PAULO LUIZ DA SILVA PEREIRA,MA,PRB,35292,158312.01,12,44,2e4,53,MASCULINO,ENSINO MÉDIO COMPLETO,4497336,0.007847312275533782
NAILTON GOMES DA SILVA,SP,PV,2232,680.65,2,4,NA,52,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,6.975341791747796e-5
EVERALDO DI BERTI,SC,PSDB,3769,13147.85,4,14,NA,42,MASCULINO,ENSINO MÉDIO COMPLETO,4859324,7.756222882030505e-4
LOURDES SUZANE DA ROSA LIMA,SC,PT,517,6059,2,6,NA,55,FEMININO,ENSINO MÉDIO COMPLETO,4859324,1.0639339957574346e-4
ANTONIO SERGIO ALVES VIDIGAL,ES,PDT,161744,1303913.39,54,661,642800,57,MASCULINO,SUPERIOR COMPLETO,2653536,0.0609541381763805
ULISSES FELINTO FILHO,PE,PR,7238,21102.87,5,29,8959.36,54,MASCULINO,SUPERIOR INCOMPLETO,6356307,0.001138711519125807
ETEVALDO DA PAZ NONATO,TO,PSOL,205,1230,3,3,NA,42,MASCULINO,ENSINO MÉDIO COMPLETO,996887,2.0564015781126649e-4
INALDO CRUZ PLACIDO,AM,PDT,1278,4110,1,8,NA,44,MASCULINO,SUPERIOR COMPLETO,2226891,5.738942768191169e-4
INALDO PEDRO ALVES,RO,PP,1458,80606.64,25,125,NA,53,MASCULINO,ENSINO MÉDIO COMPLETO,1127154,0.001293523333989854
PAULO PEREIRA DA SILVA,SP,SD,227186,2752320.79,22,1932,44e4,58,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,0.007099910395609385
AIDA CORETI DA SILVA NUNES,RS,PHS,837,23520,2,6,NA,52,FEMININO,SUPERIOR COMPLETO,8392033,9.973745336797413e-5
PAULO VICTOR PENAFORT MENDES,AM,PSTU,572,520,1,3,NA,31,MASCULINO,SUPERIOR COMPLETO,2226891,2.568603492492448e-4
JULIO CEZAR CARDIAL DE TULLIO,SP,PPS,2626,117013.84,13,126,NA,61,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,8.206652125954171e-5
LUCAS DE CASTRO SANTOS,GO,SD,78387,2222030.01,17,2140,1386200,27,MASCULINO,SUPERIOR COMPLETO,4331733,0.018095990680866064
FRANCISCO DE SOUSA,PA,PSDB,5353,75318.33,7,33,NA,39,MASCULINO,SUPERIOR COMPLETO,5188450,0.0010317146739392304
MARIA DA PURIFICAÇÃO CARVALHO LIMA DE ALENCAR,PI,PPL,305,662.5,1,2,NA,64,FEMININO,SUPERIOR COMPLETO,2345694,1.3002548499505904e-4
JULIA ALVES DE AQUINO,PI,PSC,755,3104.6,5,5,NA,51,FEMININO,SUPERIOR COMPLETO,2345694,3.218663644959658e-4
KELLY CINARA AGUILHER NASCIMENTO,MS,PSOL,1793,3582.21,4,7,NA,34,FEMININO,SUPERIOR INCOMPLETO,1818937,9.857405726531486e-4
SAULO MIRANDA PINTO,MG,PSB,729,18497.38,5,20,420,59,MASCULINO,SUPERIOR INCOMPLETO,15248681,4.780741363794022e-5
JAIRO DE SOUZA,SP,PSDB,7127,25313.45,9,20,NA,58,MASCULINO,SUPERIOR COMPLETO,31998432,2.2272966375352392e-4
ROGERIO UMBERTO DE ANDRADE,PR,PDT,691,6327.3,1,18,NA,54,MASCULINO,SUPERIOR COMPLETO,7865950,8.784698606017073e-5
JOSE LAURINDO DE  SOUSA FILHO,RR,PDT,625,1200,2,2,NA,31,MASCULINO,ENSINO MÉDIO COMPLETO,299558,0.002086407306765301
SILVIA MARCIA CAMARA EBLING PEREIRA,RS,PSB,772,9326.99,4,16,NA,45,FEMININO,SUPERIOR COMPLETO,8392033,9.199201194752214e-5
INALDO ALVES PEREIRA,MA,PPL,2829,4532,8,11,NA,41,MASCULINO,ENSINO MÉDIO COMPLETO,4497336,6.290390577888777e-4
GALENO LOUREIRO SOBRINHO,SP,PSDB,1983,7990,4,23,NA,55,MASCULINO,SUPERIOR COMPLETO,31998432,6.197178661754426e-5
MAURO BERNARDO PERFETTO,SP,PR,460,5462.8,4,21,NA,48,MASCULINO,SUPERIOR COMPLETO,31998432,1.4375704409516065e-5
RAFAEL HUETE DA MOTTA,RN,PROS,176239,674739.68,8,143,53e3,28,MASCULINO,SUPERIOR COMPLETO,2327451,0.07572189489703543
ANTONIO FERNANDO SANTOS LACOURT,ES,PSB,456,10842.5,2,15,1500,72,MASCULINO,ENSINO MÉDIO COMPLETO,2653536,1.7184617054375747e-4
SANDRO ALEX CRUZ DE OLIVEIRA,PR,PPS,116909,847828.14,81,1460,384829,41,MASCULINO,SUPERIOR COMPLETO,7865950,0.014862667573528944
PAULO ROGERIO DE SOUZA FALCIROLLI,SP,PSDC,621,2747.75,4,10,NA,49,MASCULINO,SUPERIOR COMPLETO,31998432,1.940720095284669e-5
MARCOS ROGÉRIO RODRIGUES DE SOUSA,TO,PV,1169,8014.2,4,11,NA,39,MASCULINO,ENSINO MÉDIO COMPLETO,996887,0.0011726504608847341
RICARDO DE SOUZA COSTA,RJ,SD,8709,42719.94,3,42,NA,48,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,7.173129058256038e-4
MARCO RONEI SOARES DE OLIVEIRA,SP,PTB,629,6002,6,4,877.8,55,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,31998432,1.9657213203446968e-5
MARCOS TULIO DA SILVA CRUZ,MG,PEN,2722,50992.5,4,20,5e4,40,MASCULINO,SUPERIOR COMPLETO,15248681,1.7850724269200726e-4
ALDO AMARAL DE ARAUJO,PE,PRB,12291,129968.4,12,14,NA,43,MASCULINO,SUPERIOR COMPLETO,6356307,0.0019336699753488937
ESTER SERRÃO DOS SANTOS,RO,PC do B,145,4947.83,3,3,NA,59,FEMININO,ENSINO MÉDIO COMPLETO,1127154,1.2864258122670017e-4
ELIZABETE DE OLIVEIRA CAETANO,SP,PSDB,2151,200,1,1,NA,44,FEMININO,ENSINO MÉDIO COMPLETO,31998432,6.722204388015012e-5
ADAUTO APARECIDO SCARDOELLI,SP,PT,62607,2905615.52,79,713,125e4,61,MASCULINO,SUPERIOR COMPLETO,31998432,0.001956564621666462
ANTONIO CARLOS DE SA BRANDAO,CE,PSB,1365,52390.47,5,77,NA,38,MASCULINO,SUPERIOR COMPLETO,6271554,2.1764940555403015e-4
CELI REGINA DA CRUZ,SP,PT,6224,110955.56,28,98,3500,48,FEMININO,SUPERIOR COMPLETO,31998432,1.945095309670174e-4
JOSÉ CARLOS CAMARGO,PR,PSB,9546,26116.64,5,27,NA,51,MASCULINO,ENSINO MÉDIO INCOMPLETO,7865950,0.001213585135933994
MARIA DO ROSÁRIO BARBOZA DA SILVA,AL,PRB,206,3180.4,3,9,NA,50,FEMININO,SUPERIOR COMPLETO,1995727,1.0322053066376313e-4
CARLOS EDUARDO JARDIM,RJ,PEN,10046,145355.22,8,139,109955.2,40,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,8.274343152972804e-4
LILIAN PINHO DIAS,MG,PV,1330,2060.9,2,11,NA,34,FEMININO,SUPERIOR COMPLETO,15248681,8.722065862614609e-5
FABIANO DE OLIVEIRA LAGO,DF,PR,3538,11172,5,15,NA,41,MASCULINO,SUPERIOR COMPLETO,1897677,0.0018643847187903948
CAROLINA VIEIRA DA SILVA,SP,PSDB,2915,490,2,2,NA,26,FEMININO,SUPERIOR INCOMPLETO,31998432,9.109821381247681e-5
VANTUIL JOSÉ CARVALHO DE OLIVEIRA,RN,PTB,1747,8467.95,4,9,NA,46,MASCULINO,SUPERIOR COMPLETO,2327451,7.506065648643087e-4
GIOVANI BATISTA GIMENES,MG,PTN,3506,63114.4,6,27,55114.4,46,MASCULINO,SUPERIOR INCOMPLETO,15248681,2.2992152567163023e-4
PAULO HENRIQUE LÚCIO,SC,PT,6820,43281.52,20,71,2500,47,MASCULINO,SUPERIOR COMPLETO,4859324,0.0014034873986587435
ALEX PEREIRA DE MATOS,SP,PSB,10650,164411.17,46,181,10084,34,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,3.3282880861162196e-4
VITOR PEREIRA VALIM,CE,PMDB,92499,322206.75,3,286,NA,36,MASCULINO,SUPERIOR INCOMPLETO,6271554,0.014748976091093212
JOÃO MARCOS MARTINS,SP,PEN,2493,17813.04,8,22,NA,49,MASCULINO,SUPERIOR COMPLETO,31998432,7.791006759331207e-5
ALAN SILVA DOS SANTOS,RJ,SD,5042,67352.99,23,62,NA,41,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,4.1528208418563486e-4
LAECIO DE SOUSA BORGES,PI,PRP,979,2300,2,2,NA,46,MASCULINO,SUPERIOR INCOMPLETO,2345694,4.1736049118086164e-4
MAURICIO DA SILVA DE MORAES JUNIOR,SP,PT,5995,52502.49,21,64,NA,32,MASCULINO,SUPERIOR COMPLETO,31998432,1.8735293029358439e-4
ANTONIO DELBUCIO NETO,SP,SD,251,14717.91,1,13,NA,72,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,7.844134362583767e-6
JORGE IVAN CASSARO,SP,PEN,30307,992023,13,709,528408.85,56,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,9.471401598678336e-4
JOÃO CARLOS PAOLILO BACELAR FILHO,BA,PR,111643,1877675.64,9,296,45e4,41,MASCULINO,SUPERIOR COMPLETO,10185417,0.010961063253473078
CAROLINA VIANNA GUIMARAES BARROS,RJ,SD,756,1387.5,3,4,NA,35,FEMININO,ENSINO MÉDIO COMPLETO,12141145,6.226760326147164e-5
JOSÉ BELARMINO DE SOUSA,PE,PHS,18355,265972.22,7,78,1e4,60,MASCULINO,SUPERIOR COMPLETO,6356307,0.002887683052439097
NIVALDO FERREIRA DE ALBUQUERQUE NETO,AL,PRP,66910,421840.71,45,146,290030,26,MASCULINO,SUPERIOR INCOMPLETO,1995727,0.03352662964423491
JOSE HONORATO DE LIMA,PB,PPL,530,5505.74,3,10,NA,48,MASCULINO,SUPERIOR COMPLETO,2835882,1.868907098391259e-4
PEDRO WILSON VIEIRA DA COSTA,RJ,PRB,805,14800,1,24,NA,52,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,6.630346643582627e-5
VALMIR PRASCIDELLI,SP,PT,84419,2110762.69,122,1932,347500,50,MASCULINO,SUPERIOR COMPLETO,31998432,0.0026382230229281237
MARIA DA CONCEIÇÃO SAMPAIO MOURA,AM,PP,71878,1345837.75,16,1327,378850,48,FEMININO,SUPERIOR INCOMPLETO,2226891,0.03227728703380633
GLADSTONE DA SILVA PINHEIRO,DF,PTB,699,3103.7,3,30,596,39,MASCULINO,SUPERIOR COMPLETO,1897677,3.6834508717763876e-4
LUCIANA VIANA CASTILHO,RJ,PMN,26,1202.5,2,3,NA,46,FEMININO,ENSINO MÉDIO COMPLETO,12141145,2.141478419045321e-6
MÁRIO LUIZ GUIDI,SP,PSB,11354,126089.51,8,106,NA,61,MASCULINO,SUPERIOR COMPLETO,31998432,3.5482988666444654e-4
MAYRA ISABEL CORREIA PINHEIRO,CE,PSDB,25835,41532.3,26,30,5e3,47,FEMININO,SUPERIOR COMPLETO,6271554,0.004119393694130673
EVANDRO COSTA GAMA,AP,PRTB,3531,128371.34,14,47,300,42,MASCULINO,SUPERIOR COMPLETO,455514,0.0077516827144720035
EDSON SILVA DE OLIVEIRA,RJ,SD,1511,9212.5,5,19,5812.5,62,MASCULINO,SUPERIOR COMPLETO,12141145,1.244528419683646e-4
SELMA APARECIDA DA COSTA DOS SANTOS,DF,PTB,3264,36095.98,2,96,NA,47,FEMININO,ENSINO MÉDIO COMPLETO,1897677,0.0017199976602973004
EROSTINA TOMAZ DA SILVA CERQUEIRA,SP,PDT,86,527.5,1,2,NA,66,FEMININO,LÊ E ESCREVE,31998432,2.6876316939530035e-6
CARLOS HENRIQUE BATISTA VAZ,RJ,PSB,1025,7708.5,5,23,NA,53,MASCULINO,SUPERIOR COMPLETO,12141145,8.442366844313284e-5
RAUL DAMO,RS,PSB,2437,53208.89,3,22,NA,41,MASCULINO,SUPERIOR COMPLETO,8392033,2.9039447294833086e-4
SERGIO LUIS BELICH,PR,DEM,6510,52242.4,5,126,4e4,45,MASCULINO,SUPERIOR INCOMPLETO,7865950,8.276177702629689e-4
CARLOS ALBERTO DE SOUSA ROSADO SEGUNDO,RN,PP,64445,734665.28,19,65,104e3,32,MASCULINO,SUPERIOR COMPLETO,2327451,0.027689089909948696
ROBERTO RAMOS SANTOS,RR,PT,4089,52946.36,5,45,1e4,51,MASCULINO,SUPERIOR COMPLETO,299558,0.013650111163781304
GERALDO JOSE DE ANDRADE,RJ,PP,530,6858,5,11,NA,55,MASCULINO,SUPERIOR COMPLETO,12141145,4.3653213926693075e-5
ANTONIO FERREIRA PEDREGAL FILHO,RJ,PHS,9040,17002.5,3,8,NA,62,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,7.445755733911422e-4
MARCUS VINICIUS CAETANO PESTANA DA SILVA,MG,PSDB,131687,2498771.96,88,1874,1193947.2,54,MASCULINO,SUPERIOR COMPLETO,15248681,0.008635960054512256
ADRIANA MOREIRA FEIJÓ,RS,PHS,269,350,1,1,NA,40,FEMININO,ENSINO FUNDAMENTAL INCOMPLETO,8392033,3.205421141694748e-5
ELIANE MARIA LIMA QUEIROZ,CE,PSB,618,6905.34,2,7,NA,64,FEMININO,SUPERIOR COMPLETO,6271554,9.85401704266598e-5
JANETE ROCHA PIETA,SP,PT,77595,1922135.62,325,2049,556700,67,FEMININO,SUPERIOR COMPLETO,31998432,0.002424962573166085
FABIO ALVES RAMOS,RJ,PR,15851,70905,8,29,4400,31,FEMININO,SUPERIOR COMPLETO,12141145,0.0013055605546264375
ANTONIO CARLOS ALVES DA SILVA,SP,PV,8619,12390.25,4,33,NA,48,MASCULINO,SUPERIOR INCOMPLETO,31998432,2.6935694849047605e-4
VANDA DENIR MILANI NOGUEIRA,AC,PP,13610,296327.21,8,178,2e5,61,FEMININO,SUPERIOR COMPLETO,506724,0.026858802819680932
EVANILDA GOMES DE PAIVA,MG,PMN,507,5233,3,9,NA,54,FEMININO,ENSINO FUNDAMENTAL COMPLETO,15248681,3.32487773860572e-5
ODON BEZERRA CAVALCANTI SOBRINHO,PB,PT,22253,205243.25,10,59,191785,55,MASCULINO,SUPERIOR COMPLETO,2835882,0.007846941445377488
RODRIGO BILARD FIGUEIRA DA SILVA,RJ,PR,15929,186165.01,22,27,NA,27,MASCULINO,SUPERIOR COMPLETO,12141145,0.0013119849898835735
ANTONIO CARLOS AZEVEDO LESSA,AL,PMN,7464,9653.45,3,13,NA,49,MASCULINO,SUPERIOR COMPLETO,1995727,0.003739990489681204
ORELIO FONTANA NETO,PR,PTN,504,4836.5,1,4,NA,41,MASCULINO,SUPERIOR COMPLETO,7865950,6.407363382681049e-5
SEBASTIÃO ALVES RODRIGUES MANCHINERY,AC,DEM,1135,4656,4,5,NA,44,MASCULINO,ENSINO MÉDIO COMPLETO,506724,0.002239878119054949
ROMEU BERGER,ES,PSDB,6763,18121.33,9,24,3550.98,30,MASCULINO,ENSINO MÉDIO COMPLETO,2653536,0.002548674674095245
JOÃO JOSÉ DOS SANTOS,SC,PT,10192,153123.29,22,81,55700,54,MASCULINO,SUPERIOR COMPLETO,4859324,0.0020974110802243276
MARIA DA CONSOLAÇÃO ROCHA,MG,PSOL,18486,25565.89,11,21,NA,51,FEMININO,SUPERIOR COMPLETO,15248681,0.0012123015754608546
JOVENICE DOS SANTOS SILVA,BA,PSB,903,1200,2,2,NA,31,FEMININO,SUPERIOR INCOMPLETO,10185417,8.86561640038891e-5
CARLOS WAGNER DA SILVA DIAS,MG,PTC,623,2351.3,2,13,500,73,MASCULINO,SUPERIOR COMPLETO,15248681,4.085599272487896e-5
REJANE RIBEIRO SOUSA DIAS,PI,PT,134157,931206.38,103,267,220405,42,FEMININO,SUPERIOR COMPLETO,2345694,0.057192881936006995
MARIA APARECIDA MENEZES VIEIRA,MG,PC do B,740,1150.03,2,2,NA,47,FEMININO,ENSINO FUNDAMENTAL COMPLETO,15248681,4.852878750627677e-5
RAPHAELA CRISTINA CARVALHO DA SILVA,PE,PSTU,3898,3725,1,2,NA,29,FEMININO,SUPERIOR COMPLETO,6356307,6.132491712562028e-4
ROGERIO LINS WANDERLEY,SP,PTN,53380,177063.46,23,188,49700.77,36,MASCULINO,SUPERIOR COMPLETO,31998432,0.0016682067421303643
MAURO CESAR ALVES DE SOUSA,MG,SD,7552,143596.03,34,160,43800,41,MASCULINO,SUPERIOR INCOMPLETO,15248681,4.952559503343273e-4
SALVADOR MORETTI,SP,PRTB,1457,3052.05,7,8,NA,48,MASCULINO,ENSINO MÉDIO INCOMPLETO,31998432,4.553348114057589e-5
EURICELIA MELO CARDOSO,AP,PP,5715,394789.5,3,70,NA,38,FEMININO,SUPERIOR INCOMPLETO,455514,0.012546266415521807
GILSON DE CARVALHO QUEIROZ FILHO,MG,PT,23662,562252.35,128,558,195e3,58,MASCULINO,SUPERIOR COMPLETO,15248681,0.0015517407702344878
FLAVIO DA SILVA DAMIANI,SC,PSOL,14371,2950,3,2,NA,46,MASCULINO,SUPERIOR COMPLETO,4859324,0.0029574072442998243
EDIVANDA COSTA DE SOUSA PASSOS,PE,PMN,74,3922.5,2,5,NA,49,FEMININO,SUPERIOR INCOMPLETO,6356307,1.1641980162380451e-5
FRANCISCO CARLOS MOTTA,SP,PTC,6158,26134.25,7,24,NA,60,MASCULINO,SUPERIOR COMPLETO,31998432,1.9244692989956507e-4
RONALDO CARLETTO,BA,PP,148628,905754.99,13,146,359872.42,54,MASCULINO,ENSINO MÉDIO COMPLETO,10185417,0.01459223515345518
